timestamp_iso,pc_host,device_name,ip,on,today_kwh,month_kwh,current_power_w,voltage_v,current_a,cloud_connected,rssi,ssid,device_time,firmware,model,alias,mac,today_kwh_delta,month_kwh_delta,power_avg_w_since_last
2026-05-17T16:07:20,SGN-00008,8433,192.168.6.192,True,0.166,17.99,14.2,118.6,0.27,True,-61,Trees-Guest,2026-05-17 16:07:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,17.4
2026-05-17T16:07:20,SGN-00008,8472,192.168.6.65,True,0.064,37.781,1.2,119.7,0.09,True,-60,Trees-Guest,2026-05-17 16:07:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-17T16:07:20,SGN-00008,8475,192.168.6.64,True,0.055,44.597,1.3,119.8,0.09,True,-56,Trees-Guest,2026-05-17 16:07:31-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-17T16:07:20,SGN-00008,8480,192.168.6.62,True,0.052,38.473,1.2,119.8,0.09,True,-56,Trees-Guest,2026-05-17 16:07:32-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-17T16:07:20,SGN-00008,8631,192.168.6.110,True,0.082,31.321,1.5,119.6,0.09,True,-58,Trees-Guest,2026-05-17 16:07:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.8
2026-05-17T16:07:20,SGN-00008,8632,192.168.6.144,True,0.113,38.262,1.5,119.6,0.09,True,-63,Trees-Guest,2026-05-17 16:07:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.8
2026-05-17T16:07:20,SGN-00008,8633,192.168.6.191,True,0.077,26.646,1.5,118.4,0.09,True,-54,Trees-Guest,2026-05-17 16:07:35-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-17T17:09:14,SGN-00008,8431,192.168.6.63,True,0.178,42.435,14.5,118.1,0.27,True,-56,Trees-Guest,2026-05-17 17:09:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.003,0.003,17.4
2026-05-17T17:09:14,SGN-00008,8432,192.168.6.133,True,0.064,33.927,1.5,118.7,0.2,True,-60,Trees-Guest,2026-05-17 17:09:22-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-17T17:09:14,SGN-00008,8433,192.168.6.192,True,0.179,18.003,15.1,118.4,0.27,True,-60,Trees-Guest,2026-05-17 17:09:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-17T17:09:14,SGN-00008,8472,192.168.6.65,True,0.065,37.782,1.3,119.4,0.09,True,-60,Trees-Guest,2026-05-17 17:09:24-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-17T17:09:14,SGN-00008,8475,192.168.6.64,True,0.057,44.599,1.3,119.6,0.09,True,-57,Trees-Guest,2026-05-17 17:09:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-17T17:09:14,SGN-00008,8480,192.168.6.62,True,0.054,38.475,1.2,118.8,0.09,True,-58,Trees-Guest,2026-05-17 17:09:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-17T17:09:14,SGN-00008,8631,192.168.6.110,True,0.083,31.322,1.5,119.4,0.09,True,-71,Trees-Guest,2026-05-17 17:09:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-17T17:09:14,SGN-00008,8632,192.168.6.144,True,0.114,38.263,1.6,119.4,0.09,True,-64,Trees-Guest,2026-05-17 17:09:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-17T17:09:14,SGN-00008,8633,192.168.6.191,True,0.079,26.648,1.5,117.5,0.09,True,-52,Trees-Guest,2026-05-17 17:09:30-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-17T18:00:49,SGN-00008,8431,192.168.6.63,True,0.189,42.446,14.6,117.6,0.27,True,-53,Trees-Guest,2026-05-17 18:00:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.003,0.003,17.4
2026-05-17T18:00:49,SGN-00008,8432,192.168.6.133,True,0.066,33.929,1.5,118.7,0.2,True,-61,Trees-Guest,2026-05-17 18:00:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,5.8
2026-05-17T18:00:49,SGN-00008,8433,192.168.6.192,True,0.191,18.015,9.5,118.6,0.27,True,-58,Trees-Guest,2026-05-17 18:00:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,17.4
2026-05-17T18:00:49,SGN-00008,8472,192.168.6.65,True,0.066,37.783,1.2,119.5,0.09,True,-58,Trees-Guest,2026-05-17 18:00:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-17T18:00:49,SGN-00008,8475,192.168.6.64,True,0.058,44.6,1.3,119.6,0.09,True,-56,Trees-Guest,2026-05-17 18:01:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-17T18:00:49,SGN-00008,8480,192.168.6.62,True,0.055,38.476,1.3,118.3,0.09,True,-56,Trees-Guest,2026-05-17 18:01:01-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-17T18:00:49,SGN-00008,8631,192.168.6.110,True,0.084,31.323,1.6,119.5,0.09,True,-70,Trees-Guest,2026-05-17 18:01:02-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-17T18:00:49,SGN-00008,8632,192.168.6.144,True,0.115,38.264,1.6,119.4,0.09,True,-61,Trees-Guest,2026-05-17 18:01:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-17T18:00:49,SGN-00008,8633,192.168.6.191,True,0.08,26.649,1.5,116.9,0.09,True,-51,Trees-Guest,2026-05-17 18:01:04-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-17T19:02:44,SGN-00008,8431,192.168.6.63,True,0.202,42.459,14.5,116.0,0.27,True,-57,Trees-Guest,2026-05-17 19:02:50-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-17T19:02:44,SGN-00008,8432,192.168.6.133,True,0.067,33.93,1.5,118.2,0.2,True,-58,Trees-Guest,2026-05-17 19:02:51-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-17T19:02:44,SGN-00008,8433,192.168.6.192,True,0.204,18.028,6.0,117.9,0.24,True,-65,Trees-Guest,2026-05-17 19:02:52-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-17T19:02:44,SGN-00008,8472,192.168.6.65,True,0.068,37.785,1.2,118.9,0.09,True,-63,Trees-Guest,2026-05-17 19:02:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-17T19:02:44,SGN-00008,8475,192.168.6.64,True,0.059,44.601,1.3,119.0,0.09,True,-57,Trees-Guest,2026-05-17 19:02:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-17T19:02:44,SGN-00008,8480,192.168.6.62,True,0.056,38.477,1.2,116.8,0.09,True,-58,Trees-Guest,2026-05-17 19:02:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-17T19:02:44,SGN-00008,8631,192.168.6.110,True,0.086,31.325,1.6,118.9,0.09,True,-59,Trees-Guest,2026-05-17 19:02:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-17T19:02:44,SGN-00008,8632,192.168.6.144,True,0.117,38.266,1.5,118.8,0.09,True,-66,Trees-Guest,2026-05-17 19:02:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-17T19:02:44,SGN-00008,8633,192.168.6.191,True,0.082,26.651,1.4,115.6,0.09,True,-54,Trees-Guest,2026-05-17 19:02:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-17T20:04:38,SGN-00008,8431,192.168.6.63,True,0.212,42.469,14.5,116.2,0.27,True,-53,Trees-Guest,2026-05-17 20:04:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.7
2026-05-17T20:04:38,SGN-00008,8432,192.168.6.133,True,0.069,33.932,1.5,119.2,0.2,True,-63,Trees-Guest,2026-05-17 20:04:45-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,5.8
2026-05-17T20:04:38,SGN-00008,8433,192.168.6.192,True,0.214,18.038,4.9,118.9,0.23,True,-58,Trees-Guest,2026-05-17 20:04:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.8
2026-05-17T20:04:38,SGN-00008,8472,192.168.6.65,True,0.069,37.786,1.3,119.3,0.09,True,-58,Trees-Guest,2026-05-17 20:04:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-17T20:04:38,SGN-00008,8475,192.168.6.64,True,0.061,44.603,1.3,119.5,0.09,True,-57,Trees-Guest,2026-05-17 20:04:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.001,0.001,5.8
2026-05-17T20:04:38,SGN-00008,8480,192.168.6.62,True,0.057,38.478,1.3,117.0,0.09,True,-56,Trees-Guest,2026-05-17 20:04:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-17T20:04:38,SGN-00008,8631,192.168.6.110,True,0.088,31.327,1.6,119.4,0.09,True,-71,Trees-Guest,2026-05-17 20:04:50-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.8
2026-05-17T20:04:38,SGN-00008,8632,192.168.6.144,True,0.119,38.268,1.5,119.5,0.09,True,-61,Trees-Guest,2026-05-17 20:04:50-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.8
2026-05-17T20:04:38,SGN-00008,8633,192.168.6.191,True,0.083,26.652,1.6,115.9,0.09,True,-51,Trees-Guest,2026-05-17 20:04:52-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-17T21:06:32,SGN-00008,8431,192.168.6.63,True,0.225,42.482,13.6,115.9,0.23,True,-52,Trees-Guest,2026-05-17 21:06:38-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-17T21:06:32,SGN-00008,8432,192.168.6.133,True,0.07,33.933,1.5,118.4,0.2,True,-62,Trees-Guest,2026-05-17 21:06:39-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-17T21:06:32,SGN-00008,8433,192.168.6.192,True,0.219,18.043,4.9,118.2,0.23,True,-58,Trees-Guest,2026-05-17 21:06:40-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.8
2026-05-17T21:06:32,SGN-00008,8472,192.168.6.65,True,0.085,37.802,1.3,118.7,0.09,True,-58,Trees-Guest,2026-05-17 21:06:41-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.015,0.015,87.1
2026-05-17T21:06:32,SGN-00008,8475,192.168.6.64,True,0.062,44.604,1.3,118.9,0.09,True,-56,Trees-Guest,2026-05-17 21:06:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-17T21:06:32,SGN-00008,8480,192.168.6.62,True,0.059,38.48,1.2,116.6,0.09,True,-56,Trees-Guest,2026-05-17 21:06:43-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.001,0.001,5.8
2026-05-17T21:06:32,SGN-00008,8631,192.168.6.110,True,0.089,31.328,1.6,118.8,0.09,True,-71,Trees-Guest,2026-05-17 21:06:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-17T21:06:32,SGN-00008,8632,192.168.6.144,True,0.12,38.269,1.5,118.7,0.09,True,-61,Trees-Guest,2026-05-17 21:06:45-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-17T21:06:32,SGN-00008,8633,192.168.6.191,True,0.085,26.654,1.5,115.4,0.09,True,-51,Trees-Guest,2026-05-17 21:06:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-17T22:08:26,SGN-00008,8431,192.168.6.63,True,0.239,42.496,14.8,117.4,0.27,True,-52,Trees-Guest,2026-05-17 22:08:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.003,0.003,17.4
2026-05-17T22:08:26,SGN-00008,8432,192.168.6.133,True,0.072,33.935,1.5,120.3,0.2,True,-63,Trees-Guest,2026-05-17 22:08:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,5.8
2026-05-17T22:08:26,SGN-00008,8433,192.168.6.192,True,0.23,18.054,15.7,120.1,0.28,True,-58,Trees-Guest,2026-05-17 22:08:34-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,17.4
2026-05-17T22:08:26,SGN-00008,8472,192.168.6.65,True,0.086,37.803,1.3,120.2,0.09,True,-58,Trees-Guest,2026-05-17 22:08:35-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-17T22:08:26,SGN-00008,8475,192.168.6.64,True,0.063,44.605,1.3,120.5,0.09,True,-55,Trees-Guest,2026-05-17 22:08:36-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-17T22:08:26,SGN-00008,8480,192.168.6.62,True,0.06,38.481,1.3,118.2,0.09,True,-56,Trees-Guest,2026-05-17 22:08:37-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-17T22:08:26,SGN-00008,8631,192.168.6.110,True,0.091,31.33,1.5,120.3,0.09,True,-71,Trees-Guest,2026-05-17 22:08:38-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-17T22:08:26,SGN-00008,8632,192.168.6.144,True,0.122,38.271,1.6,120.2,0.09,True,-61,Trees-Guest,2026-05-17 22:08:40-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.8
2026-05-17T22:08:26,SGN-00008,8633,192.168.6.191,True,0.086,26.655,1.5,116.9,0.09,True,-50,Trees-Guest,2026-05-17 22:08:41-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-17T23:00:01,SGN-00008,8431,192.168.6.63,True,0.25,42.507,10.0,116.9,0.25,True,-57,Trees-Guest,2026-05-17 23:00:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-17T23:00:01,SGN-00008,8432,192.168.6.133,True,0.073,33.936,1.5,119.3,0.2,True,-57,Trees-Guest,2026-05-17 23:00:08-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-17T23:00:01,SGN-00008,8433,192.168.6.192,True,0.242,18.066,7.1,119.1,0.24,True,-62,Trees-Guest,2026-05-17 23:00:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,17.4
2026-05-17T23:00:01,SGN-00008,8472,192.168.6.65,True,0.087,37.804,1.3,119.4,0.09,True,-63,Trees-Guest,2026-05-17 23:00:10-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-17T23:00:01,SGN-00008,8475,192.168.6.64,True,0.082,44.624,1.3,119.7,0.09,True,-57,Trees-Guest,2026-05-17 23:00:11-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-17T23:00:01,SGN-00008,8480,192.168.6.62,True,0.078,38.499,1.3,117.7,0.09,True,-58,Trees-Guest,2026-05-17 23:00:12-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-17T23:00:01,SGN-00008,8631,192.168.6.110,True,0.092,31.331,1.6,119.5,0.09,True,-57,Trees-Guest,2026-05-17 23:00:13-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-17T23:00:01,SGN-00008,8632,192.168.6.144,True,0.123,38.272,1.5,119.5,0.09,True,-63,Trees-Guest,2026-05-17 23:00:15-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-17T23:00:01,SGN-00008,8633,192.168.6.191,True,0.088,26.657,1.5,116.5,0.09,True,-53,Trees-Guest,2026-05-17 23:00:16-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-18T00:01:57,SGN-00008,8431,192.168.6.63,True,0.0,42.516,5.0,117.4,0.23,True,-52,Trees-Guest,2026-05-18 00:02:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.001,0.0
2026-05-18T00:01:57,SGN-00008,8432,192.168.6.133,True,0.0,33.937,0.6,119.7,0.01,True,-62,Trees-Guest,2026-05-18 00:02:04-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-18T00:01:57,SGN-00008,8433,192.168.6.192,True,0.0,18.079,15.6,119.4,0.27,True,-58,Trees-Guest,2026-05-18 00:02:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.002,0.0
2026-05-18T00:01:57,SGN-00008,8472,192.168.6.65,True,0.0,37.806,1.3,119.7,0.09,True,-58,Trees-Guest,2026-05-18 00:02:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-18T00:01:57,SGN-00008,8475,192.168.6.64,True,0.001,44.626,1.2,120.0,0.09,True,-56,Trees-Guest,2026-05-18 00:02:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.001,0.001,5.8
2026-05-18T00:01:57,SGN-00008,8480,192.168.6.62,True,0.0,38.5,1.3,118.2,0.09,True,-56,Trees-Guest,2026-05-18 00:02:08-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-18T00:01:57,SGN-00008,8631,192.168.6.110,True,0.0,31.333,1.6,119.8,0.09,True,-70,Trees-Guest,2026-05-18 00:02:08-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-18T00:01:57,SGN-00008,8632,192.168.6.144,True,0.0,38.274,1.5,119.8,0.09,True,-61,Trees-Guest,2026-05-18 00:02:10-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.001,0.0
2026-05-18T00:01:57,SGN-00008,8633,192.168.6.191,True,0.0,26.658,1.5,116.9,0.09,True,-50,Trees-Guest,2026-05-18 00:02:11-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-18T01:03:56,SGN-00008,8431,192.168.6.63,True,0.005,42.521,5.0,116.6,0.23,True,-57,Trees-Guest,2026-05-18 01:04:02-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.8
2026-05-18T01:03:56,SGN-00008,8432,192.168.6.133,True,0.019,33.956,1.4,118.6,0.2,True,-57,Trees-Guest,2026-05-18 01:04:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,5.8
2026-05-18T01:03:56,SGN-00008,8433,192.168.6.192,True,0.015,18.094,15.4,118.4,0.27,True,-62,Trees-Guest,2026-05-18 01:04:04-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,17.4
2026-05-18T01:03:56,SGN-00008,8472,192.168.6.65,True,0.001,37.807,1.2,118.6,0.09,True,-63,Trees-Guest,2026-05-18 01:04:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-18T01:03:56,SGN-00008,8475,192.168.6.64,True,0.002,44.627,1.2,118.9,0.09,True,-57,Trees-Guest,2026-05-18 01:04:06-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-18T01:03:56,SGN-00008,8480,192.168.6.62,True,0.001,38.501,1.3,117.4,0.09,True,-58,Trees-Guest,2026-05-18 01:04:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-18T01:03:56,SGN-00008,8631,192.168.6.110,True,0.002,31.335,1.6,118.8,0.09,True,-56,Trees-Guest,2026-05-18 01:04:08-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.8
2026-05-18T01:03:56,SGN-00008,8632,192.168.6.144,True,0.001,38.275,1.5,118.7,0.09,True,-63,Trees-Guest,2026-05-18 01:04:10-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-18T01:03:56,SGN-00008,8633,192.168.6.191,True,0.002,26.66,1.5,116.1,0.09,True,-54,Trees-Guest,2026-05-18 01:04:10-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-18T02:05:54,SGN-00008,8431,192.168.6.63,True,0.01,42.526,5.0,117.8,0.23,True,-57,Trees-Guest,2026-05-18 02:06:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-05-18T02:05:54,SGN-00008,8432,192.168.6.133,True,0.02,33.957,1.5,120.1,0.2,True,-57,Trees-Guest,2026-05-18 02:06:01-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-18T02:05:54,SGN-00008,8433,192.168.6.192,True,0.028,18.107,4.9,119.9,0.23,True,-62,Trees-Guest,2026-05-18 02:06:02-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-18T02:05:54,SGN-00008,8472,192.168.6.65,True,0.002,37.808,1.3,119.8,0.09,True,-63,Trees-Guest,2026-05-18 02:06:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-18T02:05:54,SGN-00008,8475,192.168.6.64,True,0.003,44.628,1.3,120.1,0.09,True,-56,Trees-Guest,2026-05-18 02:06:04-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-18T02:05:54,SGN-00008,8480,192.168.6.62,True,0.003,38.503,1.2,118.6,0.09,True,-58,Trees-Guest,2026-05-18 02:06:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-18T02:05:54,SGN-00008,8631,192.168.6.110,True,0.003,31.336,1.6,120.0,0.09,True,-56,Trees-Guest,2026-05-18 02:06:06-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-18T02:05:54,SGN-00008,8632,192.168.6.144,True,0.003,38.277,1.5,119.9,0.09,True,-63,Trees-Guest,2026-05-18 02:06:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-18T02:05:54,SGN-00008,8633,192.168.6.191,True,0.004,26.662,1.5,117.3,0.09,True,-53,Trees-Guest,2026-05-18 02:06:08-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-18T03:07:53,SGN-00008,8431,192.168.6.63,True,0.016,42.532,5.0,117.1,0.23,True,-52,Trees-Guest,2026-05-18 03:07:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.8
2026-05-18T03:07:53,SGN-00008,8432,192.168.6.133,True,0.022,33.959,1.4,119.4,0.2,True,-62,Trees-Guest,2026-05-18 03:08:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,5.8
2026-05-18T03:07:53,SGN-00008,8433,192.168.6.192,True,0.033,18.112,4.9,119.1,0.23,True,-57,Trees-Guest,2026-05-18 03:08:01-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.8
2026-05-18T03:07:53,SGN-00008,8472,192.168.6.65,True,0.018,37.824,1.2,119.1,0.09,True,-57,Trees-Guest,2026-05-18 03:08:01-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
